Log file open, 01/04/23 14:13:28
[2023.01.04-10.54.34:952][ 89]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.54.34:959][ 89]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.55.05:169][636]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.55.05:178][636]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.55.15:824][121]LogSlate: Window 'Create New Landscape Layer Info Object' being destroyed
[2023.01.04-10.55.24:331][442]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.55.24:341][442]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.55.44:803][348]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.55.44:823][348]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.55.47:807][443]LogSlate: Window 'Create New Landscape Layer Info Object' being destroyed
[2023.01.04-10.55.52:053][619]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.55.52:064][619]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.56.03:886][119]LogSlate: Window 'Create New Landscape Layer Info Object' being destroyed
[2023.01.04-10.56.21:590][915]LogSlate: Window 'Create New Landscape Layer Info Object' being destroyed
[2023.01.04-10.56.26:436][ 94]LogSlate: Window 'Message' being destroyed
[2023.01.04-10.56.26:445][ 94]Message dialog closed, result: Ok, title: Message, text: This layer has no layer info assigned yet. You must create or assign a layer info before you can paint this layer.
[2023.01.04-10.56.59:460][557]LogShaderCompilers: Display: ================================================
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Total job queries 814, among them cache hits 63 (7.74%)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Tracking 747 distinct input hashes that result in 372 distinct outputs (49.80%)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: RAM used: 5.15 MB (0.01 GB) of 409.60 MB (0.40 GB) budget. Usage: 1.26%
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Shaders Compiled: 45
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Jobs assigned 49, completed 45 (91.84%)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Average time worker was idle: 2235.24 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Time job spent in pending queue: average 0.08 s, longest 0.12 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Job execution time: average 3.91 s, max 7.13 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Job life time (pending + execution): average 3.99 s, max 7.23
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 20.47 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Jobs were issued in 31 batches (only local compilation was used), average 1.58 jobs/batch
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Average processing rate: 2.20 jobs/sec
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Total thread time: 58.27 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Total thread preprocess time: 2.72 s
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Percentage time preprocessing: 4.66%
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Effective parallelization: 2.85 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                         TBasePassPSTLightMapPolicyLQSkylight (compiled    1 times, average 1.86 sec, max 1.86 sec, min 1.86 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.84 sec, max 1.84 sec, min 1.84 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                                 TBasePassPSTLightMapPolicyHQ - 10.57% of total time (compiled    4 times, average 1.54 sec, max 1.98 sec, min 1.27 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 9.10% of total time (compiled    4 times, average 1.33 sec, max 1.89 sec, min 0.83 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                                 TBasePassVSTLightMapPolicyHQ - 7.87% of total time (compiled    4 times, average 1.15 sec, max 1.65 sec, min 0.87 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 5.63% of total time (compiled    3 times, average 1.09 sec, max 1.37 sec, min 0.64 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 5.62% of total time (compiled    3 times, average 1.09 sec, max 1.24 sec, min 0.84 sec)
[2023.01.04-10.56.59:461][557]LogShaderCompilers: Display: ================================================
[2023.01.04-10.58.35:290][ 64]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Heightmap_0 (BGRA8, 512x512 x1x1x1) (Required Memory Estimate: 8.062492 MB), EncodeSpeed: Fast
[2023.01.04-10.59.44:632][ 84]Cmd: TRANSACTION UNDO
[2023.01.04-10.59.44:632][ 84]LogEditorTransaction: Undo Landscape Editing: Paint
[2023.01.04-10.59.44:665][ 84]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Weightmap_41 (BGRA8, 64x64 x1x1x1) (Required Memory Estimate: 0.187492 MB), EncodeSpeed: Fast
[2023.01.04-10.59.45:683][112]Cmd: TRANSACTION UNDO
[2023.01.04-10.59.45:683][112]LogEditorTransaction: Undo Landscape Editing: Paint
[2023.01.04-10.59.45:707][112]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Weightmap_41 (BGRA8, 64x64 x1x1x1) (Required Memory Estimate: 0.187492 MB), EncodeSpeed: Fast
[2023.01.04-10.59.47:247][173]Cmd: TRANSACTION UNDO
[2023.01.04-10.59.47:247][173]LogEditorTransaction: Undo Landscape Editing: Paint
[2023.01.04-10.59.47:330][173]LogTexture: Display: Building textures: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.Weightmap_41 (BGRA8, 64x64 x1x1x1) (Required Memory Estimate: 0.187492 MB), EncodeSpeed: Fast
[2023.01.04-10.59.47:487][173]MapCheck: Warning: /Game/Maps/Environment.Environment:PersistentLevel.Landscape_0.LandscapeComponent_27 : Fixed up deleted layer weightmap 
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: ================================================
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Total job queries 847, among them cache hits 74 (8.74%)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Tracking 773 distinct input hashes that result in 382 distinct outputs (49.42%)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: RAM used: 5.38 MB (0.01 GB) of 409.60 MB (0.40 GB) budget. Usage: 1.31%
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Shaders Compiled: 57
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Jobs assigned 57, completed 57 (100.00%)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Average time worker was idle: 1686.05 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Time job spent in pending queue: average 0.08 s, longest 0.12 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Job execution time: average 3.44 s, max 7.13 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Job life time (pending + execution): average 3.52 s, max 7.23
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 27.78 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Jobs were issued in 39 batches (only local compilation was used), average 1.46 jobs/batch
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Average processing rate: 2.05 jobs/sec
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Total thread time: 75.05 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Total thread preprocess time: 3.45 s
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Percentage time preprocessing: 4.60%
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Effective parallelization: 2.70 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display:                         TBasePassPSTLightMapPolicyLQSkylight (compiled    1 times, average 1.86 sec, max 1.86 sec, min 1.86 sec)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.84 sec, max 1.84 sec, min 1.84 sec)
[2023.01.04-11.00.00:097][770]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display:                                 TBasePassPSTLightMapPolicyHQ - 12.85% of total time (compiled    6 times, average 1.61 sec, max 2.15 sec, min 1.27 sec)
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display:                                 TBasePassVSTLightMapPolicyHQ - 9.72% of total time (compiled    6 times, average 1.22 sec, max 1.69 sec, min 0.87 sec)
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 8.77% of total time (compiled    5 times, average 1.32 sec, max 1.89 sec, min 0.83 sec)
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 5.81% of total time (compiled    3 times, average 1.45 sec, max 1.49 sec, min 1.39 sec)
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 5.64% of total time (compiled    4 times, average 1.06 sec, max 1.24 sec, min 0.84 sec)
[2023.01.04-11.00.00:098][770]LogShaderCompilers: Display: ================================================
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: ================================================
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Total job queries 853, among them cache hits 76 (8.91%)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Tracking 776 distinct input hashes that result in 384 distinct outputs (49.48%)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: RAM used: 5.41 MB (0.01 GB) of 409.60 MB (0.40 GB) budget. Usage: 1.32%
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Shaders Compiled: 58
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Jobs assigned 59, completed 58 (98.31%)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Average time worker was idle: 1599.84 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Time job spent in pending queue: average 0.08 s, longest 0.12 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Job execution time: average 3.41 s, max 7.13 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Job life time (pending + execution): average 3.48 s, max 7.23
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 29.14 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Jobs were issued in 41 batches (only local compilation was used), average 1.44 jobs/batch
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Average processing rate: 1.99 jobs/sec
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Total thread time: 76.04 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Total thread preprocess time: 3.48 s
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Percentage time preprocessing: 4.58%
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Effective parallelization: 2.61 (times faster than compiling all shaders on one thread). Compare with number of workers: 8
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Top 5 most expensive shader types by average time:
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:          TBasePassPSTDistanceFieldShadowsAndLightMapPolicyHQ (compiled    1 times, average 1.94 sec, max 1.94 sec, min 1.94 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                   TBasePassPSFSelfShadowedTranslucencyPolicy (compiled    1 times, average 1.93 sec, max 1.93 sec, min 1.93 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:        TBasePassPSFCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.90 sec, max 1.90 sec, min 1.90 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                         TBasePassPSTLightMapPolicyLQSkylight (compiled    1 times, average 1.86 sec, max 1.86 sec, min 1.86 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: TBasePassPSFSelfShadowedCachedPointIndirectLightingPolicySkylight (compiled    1 times, average 1.84 sec, max 1.84 sec, min 1.84 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: Top 5 shader types by total compile time:
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                                 TBasePassPSTLightMapPolicyHQ - 12.69% of total time (compiled    6 times, average 1.61 sec, max 2.15 sec, min 1.27 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                                 TBasePassVSTLightMapPolicyHQ - 10.89% of total time (compiled    7 times, average 1.18 sec, max 1.69 sec, min 0.87 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                                 TBasePassPSFNoLightMapPolicy - 8.66% of total time (compiled    5 times, average 1.32 sec, max 1.89 sec, min 0.83 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 5.73% of total time (compiled    3 times, average 1.45 sec, max 1.49 sec, min 1.39 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 5.56% of total time (compiled    4 times, average 1.06 sec, max 1.24 sec, min 0.84 sec)
[2023.01.04-11.03.21:289][367]LogShaderCompilers: Display: ================================================
[2023.01.04-11.07.08:783][ 65]LogViewport: Scene viewport resized to 1301x582, mode Windowed.
[2023.01.04-11.08.04:730][607]LogViewport: Scene viewport resized to 905x582, mode Windowed.
[2023.01.04-11.10.05:515][ 64]LogViewport: Scene viewport resized to 1301x582, mode Windowed.
[2023.01.04-11.10.27:168][242]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.04-11.10.27:190][242]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.04-11.10.27:196][242]PIE: New page: PIE session: Environment (Jan 4, 2023, 11:10:27 PM)
